,variable,type,low,b1,b2,b3,b4,high,a1,a2,a3,a4,sample,ID,generation
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0,7.890097594240363,944.6437652418775,1075.0,<GA.substring object at 0x7f8c503bcd30>,970,20
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,970,20
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,970,20
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,22.99990804591495,27.672847101451477,30.854230123604967,<GA.substring object at 0x7f8c503bcf60>,970,20
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,970,20
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,970,20
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,970,20
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,14.210396532114574,18.463492703406978,28.594734831233822,39.54732087144891,<GA.substring object at 0x7f8c50494710>,970,21
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,970,21
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,970,21
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,970,21
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,970,21
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0,7.890097594240363,944.6437652418775,1075.0,<GA.substring object at 0x7f8c503bcd30>,970,21
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,970,21
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,970,21
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,22.99990804591495,27.672847101451477,30.854230123604967,<GA.substring object at 0x7f8c503bcf60>,970,21
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,970,21
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,970,21
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,970,21
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,12.241073545305458,13.193559577169845,28.594734831233822,39.54732087144891,<GA.substring object at 0x7f8c50494710>,970,22
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,970,22
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,970,22
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,970,22
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,970,22
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0,7.890097594240363,944.6437652418775,1075.0,<GA.substring object at 0x7f8c503bcd30>,970,22
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,970,22
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,970,22
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,22.99990804591495,27.672847101451477,30.854230123604967,<GA.substring object at 0x7f8c503bcf60>,970,22
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,970,22
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,970,22
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,970,22
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,8.262014304511878,13.193559577169845,17.522508351732377,39.54732087144891,<GA.substring object at 0x7f8c50494710>,970,23
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,970,23
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,970,23
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,970,23
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,970,23
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0,7.890097594240363,944.6437652418775,1075.0,<GA.substring object at 0x7f8c503bcd30>,970,23
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,970,23
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,970,23
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,22.99990804591495,27.672847101451477,30.854230123604967,<GA.substring object at 0x7f8c503bcf60>,970,23
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,970,23
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,970,23
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,970,23
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,8.262014304511878,17.052450074877356,19.987192197218178,43.71598083943465,<GA.substring object at 0x7f8c50494710>,1173,24
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1173,24
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1173,24
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1173,24
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1173,24
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,7.770150586707142,7.890097594240363,693.9035139038137,982.0276851432268,<GA.substring object at 0x7f8c503cb550>,1173,24
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1173,24
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1173,24
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,9.96841099998818,13.657060789420882,24.306607873795333,32.22,<GA.substring object at 0x7f8c46663438>,1173,24
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1173,24
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1173,24
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1173,24
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,12.285260146202306,15.024900243881872,19.987192197218178,43.71598083943465,<GA.substring object at 0x7f8c50494710>,1173,25
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1173,25
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1173,25
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1173,25
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1173,25
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,7.770150586707142,7.890097594240363,693.9035139038137,982.0276851432268,<GA.substring object at 0x7f8c503cb550>,1173,25
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1173,25
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1173,25
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,9.96841099998818,13.657060789420882,24.306607873795333,32.22,<GA.substring object at 0x7f8c46663438>,1173,25
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1173,25
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1173,25
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1173,25
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,8.943114262296744,12.073143229834404,30.60556345497951,60.14489749004348,<GA.substring object at 0x7f8c50494710>,1173,26
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1173,26
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1173,26
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1173,26
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1173,26
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,7.770150586707142,7.890097594240363,693.9035139038137,982.0276851432268,<GA.substring object at 0x7f8c503cb550>,1173,26
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1173,26
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1173,26
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,9.96841099998818,13.657060789420882,24.306607873795333,32.22,<GA.substring object at 0x7f8c46663438>,1173,26
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1173,26
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1173,26
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1173,26
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,11.45493408523292,14.56281464936959,30.60556345497951,60.2671292049134,<GA.substring object at 0x7f8c50494710>,1173,27
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1173,27
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1173,27
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1173,27
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1173,27
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,7.770150586707142,7.890097594240363,693.9035139038137,982.0276851432268,<GA.substring object at 0x7f8c503cb550>,1173,27
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1173,27
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1173,27
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,9.96841099998818,13.657060789420882,24.306607873795333,32.22,<GA.substring object at 0x7f8c46663438>,1173,27
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1173,27
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1173,27
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1173,27
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,6.750613376621846,14.56281464936959,30.60556345497951,60.2671292049134,<GA.substring object at 0x7f8c50494710>,1173,28
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1173,28
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1173,28
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1173,28
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1173,28
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,7.770150586707142,7.890097594240363,693.9035139038137,982.0276851432268,<GA.substring object at 0x7f8c503cb550>,1173,28
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1173,28
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1173,28
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,9.96841099998818,13.657060789420882,24.306607873795333,32.22,<GA.substring object at 0x7f8c46663438>,1173,28
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1173,28
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1173,28
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1173,28
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,2.7180675905004157,6.331208975372254,30.60556345497951,77.85021489105043,<GA.substring object at 0x7f8c50494710>,1173,29
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1173,29
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1173,29
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1173,29
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1173,29
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,7.770150586707142,7.890097594240363,693.9035139038137,982.0276851432268,<GA.substring object at 0x7f8c503cb550>,1173,29
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1173,29
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1173,29
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,9.96841099998818,13.657060789420882,24.306607873795333,32.22,<GA.substring object at 0x7f8c46663438>,1173,29
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1173,29
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1173,29
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1173,29
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,5.771405622627324,6.331208975372254,30.60556345497951,77.85021489105043,<GA.substring object at 0x7f8c50494710>,1173,30
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1173,30
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1173,30
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1173,30
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1173,30
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,7.770150586707142,7.890097594240363,693.9035139038137,982.0276851432268,<GA.substring object at 0x7f8c503cb550>,1173,30
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1173,30
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1173,30
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,9.96841099998818,13.657060789420882,24.306607873795333,32.22,<GA.substring object at 0x7f8c46663438>,1173,30
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1173,30
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1173,30
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1173,30
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,6.953010122344103,15.88751429183825,26.405598961149526,79.87603521062448,<GA.substring object at 0x7f8c50494710>,1537,31
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,31
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,31
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,31
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,31
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0,5.624716383235209,377.21892664618804,1075.0,<GA.substring object at 0x7f8c5041c390>,1537,31
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,31
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,31
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,31
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,31
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,31
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,31
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,6.953010122344103,15.88751429183825,26.405598961149526,79.87603521062448,<GA.substring object at 0x7f8c50494710>,1537,32
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,32
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,32
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,32
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,32
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0,5.624716383235209,377.21892664618804,1075.0,<GA.substring object at 0x7f8c5041c390>,1537,32
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,32
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,32
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,32
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,32
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,32
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,32
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,8.792219477647127,15.88751429183825,26.405598961149526,52.16238776794007,<GA.substring object at 0x7f8c50494710>,1537,33
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,33
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,33
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,33
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,33
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0,5.624716383235209,377.21892664618804,1075.0,<GA.substring object at 0x7f8c5041c390>,1537,33
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,33
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,33
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,33
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,33
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,33
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,33
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,14.1622519273931,15.88751429183825,26.405598961149526,52.16238776794007,<GA.substring object at 0x7f8c50494710>,1537,34
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,34
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,34
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,34
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,34
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0,5.624716383235209,377.21892664618804,1075.0,<GA.substring object at 0x7f8c5041c390>,1537,34
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,34
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,34
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,34
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,34
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,34
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,34
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,14.1622519273931,15.88751429183825,26.405598961149526,33.48341349650561,<GA.substring object at 0x7f8c50494710>,1537,35
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,35
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,35
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,35
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,35
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0,5.624716383235209,377.21892664618804,1075.0,<GA.substring object at 0x7f8c5041c390>,1537,35
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,35
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,35
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,35
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,35
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,35
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,35
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,14.1622519273931,15.879081249419126,19.42520303770513,33.48341349650561,<GA.substring object at 0x7f8c50494710>,1537,36
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,36
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,36
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,36
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,36
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0,5.624716383235209,377.21892664618804,1075.0,<GA.substring object at 0x7f8c5041c390>,1537,36
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,36
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,36
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,36
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,36
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,36
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,36
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,4.947013234602588,10.343016673592231,43.743705525206714,45.7606947943178,<GA.substring object at 0x7f8c50494710>,1537,37
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,37
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,37
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,37
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,37
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0,5.624716383235209,377.21892664618804,1075.0,<GA.substring object at 0x7f8c5041c390>,1537,37
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,37
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,37
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,37
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,37
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,37
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,37
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,5.491662499342964,14.106134812819814,25.953159607982414,74.27948159744112,<GA.substring object at 0x7f8c50494710>,1537,38
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,38
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,38
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,38
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,38
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0798066079582957,5.624716383235209,377.21892664618804,1075.0,<GA.substring object at 0x7f8c5041c390>,1537,38
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,38
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,38
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,38
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,38
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,38
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,38
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,13.445747292020185,32.78916038373703,34.20778672755554,69.20078265934308,<GA.substring object at 0x7f8c50494710>,1537,39
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,39
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,39
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,39
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,39
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,3.0798066079582957,5.624716383235209,377.21892664618804,1075.0,<GA.substring object at 0x7f8c5041c390>,1537,39
9,NH4+-N,continuous,0.015,0.02,0.095,0.03,1.26,8.8,,,,,0,1537,39
8,NO3--N,continuous,0.23,0.23,0.29,0.23,0.95,2.0,,,,,0,1537,39
0,Temperature,continuous,19.04,19.04,27.01,24.805,32.22,34.0,19.04,19.04,23.980374816430423,38.352029317121236,<GA.substring object at 0x7f8c5041c1d0>,1537,39
6,Turbidity,continuous,0.0,0.2,5.07,1.3725,85.43,355.63,,,,,0,1537,39
2,pH,continuous,6.56,6.69,8.16,7.18,8.8,8.87,,,,,0,1537,39
10,velocity,continuous,0.0,0.0,0.4,0.0,1.0,1.5,,,,,0,1537,39
7,COD,continuous,5.0,5.0,22.5,8.73,60.0,117.6,21.314118172195375,32.78916038373703,34.20778672755554,78.87523565447088,<GA.substring object at 0x7f8c50494710>,1537,40
3,Chlorophyll,continuous,0.73,0.73,5.6725,1.9225,25.43,66.84,,,,,0,1537,40
4,Cl-,continuous,0.53,0.53,3.7725,1.86,55.84,181.74,,,,,0,1537,40
1,Conductivity,continuous,36.5,36.5,208.0,80.65,749.25,1981.0,,,,,0,1537,40
5,DO,continuous,1.97,1.97,8.2725,6.5875,10.65,13.63,,,,,0,1537,40
11,Elevation,continuous,2.0,3.0,165.0,43.5,1075.0,1075.0,4.849495000992913,5.624716383235209,377.21892664618804,1075.0,<GA.substring object at 0x7f8c5041c390>,1537,40
